Puesto,Empresa,Periodo,Ubicación,Descripción
Modelador BIM Senior,CEMEX - Vicepresidencia de Soluciones Urbanas - Construhub,Dic 2021 – Sep 2025,"Ciudad de México, México","Liderazgo y Estándares: Ocasionalmente lideré el modelado multidisciplinar bajo normas como la ISO 19650 con Revit y Navisworks, donde realicé la detección de interferencias ahorrando un 5% en costos por retrabajos, asegurando además el cumplimiento deñ BEP y estándares como IFC y COBie para el cierre de proyecto.

Control en Obra con AR: Lideré en sitio un equipo de modeladores, donde con ayuda de Dalux y realidad aumentada logré detectar errores en campo (excavaciones, armados y desviaciones), evitando sobrecostos de miles de dólares.

Toma de Decisiones y Colaboración: Implementé reportes en Power BI para que los líderes tomaran decisiones 3x más rápido. También integré Speckle para involucrar a contratistas y líderes de cuadrilla en el modelo.

Optimización e IA: Reduje en un 75% los tiempos de documentación y mediciones mediante el uso de IA; la utilicé para generar scripts en Dynamo/Python, crear asistentes personalizados (propios y para el equipo) y generar contenido multimedia, mejorando así la calidad y el flujo de trabajo global."
Asesor de Vivienda,CEMEX - Vicepresidencia de Soluciones Urbanas - Patrimonio Hoy,Oct 2017 – Nov 2021,"Monterrey, N.L., México","Desarrollo de proyectos ejecutivos de vivienda mediante levantamientos técnicos en sitio y modelado en Revit, asegurando la viabilidad constructiva y la optimización de materiales a través de cuantificaciones precisas basadas en las necesidades del cliente."
Modelador BIM (Freelance),Proyectos para EE. UU. (Remoto),Ago 2016 – Mar 2017,"Monterrey, N.L., México","Modelado de estructuras metálicas en Tekla Structures bajo estándares AISC y NISD para la generación de planos de taller. Usé Trimble Connect y Omniclass para la coordinación de modelos, asegurando precisión en materiales y compatibilidad técnica antes de la fabricación."
Agente de Servicio,CEMEX - Vicepresidencia de Cadena de Suministro - Centro de Servicio,Sep 2014 – Nov 2021,"Monterrey, N.L., México","Gestión de pedidos de concreto y cemento, programando las entregas según las necesidades de la obra. Me apoyaba en BIM 360 para consultar datos del proyecto y coordinar el suministro de forma precisa, asegurando que el cliente recibiera su material a tiempo y sin interrupciones."